"Bahrain",0,0,0,0,168000,0,0,0,36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132000,0,0,0,0,0,0,0,23800,12442000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1068000,0,0,0,0,0,0,0,1344000,0,0,0,67260000,0,0,11552000,0,0,0,0,0,0,0,0,0,0,0,0,0,7866666.66666667,0,0,0,0,3228000,0,0,0,3e+07,0,24000,0,0,1752000,7186666.66666667,0,0,0,0,0,0,0,0,384000,0,0,0,1104000,0,0,0,0,0,29712000,3744000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24000,0,1039204800,0,0,0,0,0,192000,0,0,0,0,0,0,0,240000,0,0,0,0,0,0,0,0,447300,0,0,117420000,0,0,420000,0,12025333.3333333,0,0,0,0,0,0,941600,0,0,84000,0,0,0,0,0,0
"Barbados",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29750000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74732000,83300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bangladesh",0,0,0,0,0,0,1702308000,16800000,0,242751000,0,0,0,0,0,0,0,0,0,0,101893866.666667,0,1190000,0,0,1421148666.66667,0,0,0,0,0,0,0,0,0,0,0,0,85764000,0,118500000,5736000,0,0,0,0,0,0,0,0,0,4560000,9549666.66666667,116449333.333333,0,0,0,0,0,68030666.6666667,0,0,0,3160620000,0,0,0,0,0,0,0,3768000,0,0,0,37333.3333333333,0,0,0,27569333.3333333,0,2718755000,0,0,0,226811733.333333,900792000,0,0,6e+05,0,0,360646333.333333,0,0,102312000,0,0,0,0,0,0,0,3472872000,330726000,0,0,0,254186666.666667,0,0,0,0,0,0,151218666.666667,5832000,0,0,0,0,108900000,0,0,0,1248000,46666666.6666667,0,0,0,0,0,8928000,0,51819633.3333333,0,0,0,772002000,0,0,0,0,0,0,0,0,11680944633.3333,0,0,0,0,0,923496000,0,125772533.333333,0,0,0,0,148245333.333333,11841333.3333333,0,0,0,0,618800,2261000,0,1428000,138324000,0,0,2413010666.66667,0,0,1413530133.33333,0,7460411400,0,0,0,0,0,56000,0,0,0,75577366.6666667,0,0,0,0,0,11184000
"Bermuda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6378400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bolivia (Plurinational State of)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Botswana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208279800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16988233.3333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2149776000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2640000,0,0,0,0,0,0,0
"Brazil",0,120000,0,2342160000,1635715866.66667,640978133.333333,0,249900,2292800266.66667,24625200,4744266600,60000,0,0,26877258200,0,0,0,1608766.66666667,0,0,540000,0,0,48200,3602152000,40543531900,0,0,0,19926558433.3333,3083728166.66667,48412666.6666667,276000,3e+05,0,199761860000,180382776000,113460366.666667,0,1228560000,49680666.6666667,87312000,114264000,0,139568000,238000,10593312000,120590000,0,288000,0,0,150495566.666667,0,156000,0,0,337918920000,836075400,1810000,0,240000,113733533.333333,0,59616000,43448522666.6667,0,272674000,8543472000,26220693333.3333,182438466.666667,0,84200,36000,18799866.6666667,180000,4054533.33333333,74438760000,7524000,1146290000,415047366.666667,0,0,1.5e+08,121535800,542404100,0,0,0,0,9743366.66666667,60480000,84000,0,659670666.666667,0,1024490600,300432000,513624000,0,0,0,199800,0,3.6e+09,202615233.333333,0,0,127238752666.667,0,2134944000,259189600,0,2.49e+09,0,159638367100,0,0,0,479800,0,62471029333.3333,0,0,92321766.6666667,660000,10449455466.6667,0,0,1786242733.33333,372748807800,34967433.3333333,572433.333333333,971811300,7250904000,0,0,1924833.33333333,0,0,0,343162000,0,7614720000,487008000,4791132000,24794172000,462648384200,0,249862860000,21537000,24000,229938200,0,59866399000,3257423666.66667,0,0,504000,1118666.66666667,50065289633.3333,0,0,60000,0,25310133.3333333,30202500,0,22584596200,161333.333333333,0,31322038600,20881272233.3333,0,804000,528928100,0,202941789400,0,2556475633.33333,0,742978182066.667,149907300,0,0,80490666.6666667,0,15248668266.6667,140000,0,210366.666666667,0,0,553368000
"Aruba",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belize",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2671357333.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solomon Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brunei Darussalam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67320000,0,0,0,0,0,0,0,0,0,0,0,0,0,27096000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108300000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bulgaria",0,0,2251920000,0,0,0,0,36431000,0,2.16e+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31200000,0,0,0,0,0,0,0,0,0,0,0,0,58207200,0,0,756000,0,0,0,0,0,0,0,0,0,0,0,6846800,0,0,821100,0,0,334115300,0,0,0,842037000,0,0,0,0,0,0,0,0,1211445333.33333,211200000,0,0,0,0,504000,2796500,62400000,43773333.3333333,0,0,0,0,414960000,0,0,0,0,0,0,115200000,0,90095200,0,0,0,141600000,0,0,0,0,0,0,0,0,0,0,0,2.4e+08,0,52224000,0,0,35622400,0,0,8394400,0,0,0,0,0,0,0,0,1843020000,0,0,0,0,9585579800,0,0,0,0,91307100,0,184870560333.333,0,0,0,0,0,0,4421964000,0,0,0,0,18900000,0,0,0,598000,0,0,0,191184000,0,0,0,0,0,0,0,0,0,0,0,96881937866.6667,218769000,0,0,209691666.666667,0,23038600,0,0,0,0,0,0,0,0,0,192809400,0,1890419200,0,0,0,530400000
"Myanmar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Burundi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4306000,0,0,0,0,0,0,0,0
"Cameroon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25211268000,0,0,0,0,0,0,1437036000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7381000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2286600,0,0,0,0,0,0
"Canada",0,0,0,0,0,0,0,0,47600,0,12768000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360000,0,0,0,0,0,50277333.3333333,0,0,0,0,35736000,191300000,0,0,0,15393400,0,0,0,0,0,203439500,0,0,0,0,0,12922800,0,87956600,0,0,0,17688000,1092000,737800,261800,40018900,2232000,579197566.666667,0,0,0,1728396000,0,0,0,0,0,0,5616000,0,552195400,0,0,0,4728000,0,0,0,0,0,0,42385300,0,8484000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5316000,0,143232000,0,0,0,0,1822100,428787300,0,0,0,0,0,0,0,0,0,0,0,0,103980000,0,0,0,0,18096000,0,0,38115700,30204000,0,16056000,0,0,0,0,0,0,0,0,0,124500000,5747700,0,15132000,0,0,75504000,50508000,0,0,2322358100,0,48146876766.6667,5631800,0,0,0,100740000,0,50328000,0,0,0,0,0,0,0,0,0
"Cape Verde",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Central African Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sri Lanka",0,0,0,0,0,0,3744950066.66667,0,0,50880266.6666667,0,0,0,0,0,30127000,0,0,0,1873333.33333333,0,0,0,0,0,3726828900,0,0,0,0,0,504800,0,0,0,0,0,0,116495400,0,0,152017800,0,0,0,0,0,0,0,0,0,0,0,1042300600,0,0,0,0,0,2737552366.66667,0,0,0,0,0,0,0,36000,0,14041733.3333333,0,10823200,0,0,0,18336000,0,0,47700,0,22404000,1758432500,0,0,0,311769033.333333,105117000,0,39900,0,0,26587800,675645700,0,0,72771200,0,120000,0,0,3048000,0,36200,11858200,1172579800,0,0,0,0,0,0,0,0,0,0,36000,786973200,0,0,0,0,539815700,0,0,0,366176333.333333,0,0,0,204000,0,36000,12000,0,0,0,0,0,878127300,0,0,0,24576000,0,0,0,0,426875600,0,30889533.3333333,0,0,0,147702500,36000,12000,0,0,0,833000,41870900,1305150966.66667,0,0,0,0,0,0,0,0,138032400,0,0,2939645200,0,0,3734162100,0,1410659700,0,195200,0,0,0,0,0,0,15665400,72115600,0,0,0,0,0,0
"Chad",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chile",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,812880000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7200000,0,0,0,0,0,408000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480000,0,0,0,25212000,0,0,0,0,0,0,0,0,0,0,6480000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3295104000,0,0,0,0,0,0,0,0,0,0,0,0
